ID,Character,Image,Decomposition,Description
828,三,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4443699.jpg,Compound 三  from three number-one 一 yī.,
829,桑,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4443795.jpg,Compound 桑 variant 桒𣕐 from tree 木 mù and  three-hands 叒 ruò and three-grass 卉芔 huì C509 桑<桒> simp 桑 name- mulberry-tree 桑 sāng.,
830,桑,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4444620.jpg,Compound 桑 variant 桒𣕐 from tree 木 mù and  three-hands 叒 ruò and three-grass 卉芔 huì C509 桑<桒> simp 桑 name- mulberry-tree 桑 sāng.,
831,丧,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4445810.jpg,Component 喪 older 𠷔𠸶  from dog-cry-ku 哭 kū and  person-blind-beggar (亡)兦亾 wáng A216 丧[喪] new-char 丧. (name- funeral (丧)喪𠷔𠸶 sàng),(- original mulberry tree-sang 桑 sāng and mouth-kou 口 kǒu borrowed for sound)  (- 奔喪 喪失)
832,丧,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4445444.jpg,Component 喪 older 𠷔𠸶  from dog-cry-ku 哭 kū and  person-blind-beggar (亡)兦亾 wáng A216 丧[喪] new-char 丧. (name- funeral (丧)喪𠷔𠸶 sàng),(- original mulberry tree-sang 桑 sāng and mouth-kou 口 kǒu borrowed for sound)  (- 奔喪 喪失)
833,啬,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4446943.jpg,Component 嗇 older 𠾂 from plant-harvest-come (来)來 lái and  building-silo 㐭 lǐn B093 啬[嗇] new-char 啬. (name- building-silo (啬)嗇𠾂 sè),(- a hay stack or silo - thrifty) See 啚 bǐ
834,啬,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4446614.jpg,Component 嗇 older 𠾂 from plant-harvest-come (来)來 lái and  building-silo 㐭 lǐn B093 啬[嗇] new-char 啬. (name- building-silo (啬)嗇𠾂 sè),(- a hay stack or silo - thrifty) See 啚 bǐ
835,森,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4446153.jpg,Compound 森  from three tree 木 mù. (name- triple-tree 森 sēn),
836,森,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4450556.jpg,Compound 森  from three tree 木 mù. (name- triple-tree 森 sēn),
837,山,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4454845.jpg,Component 山 (name- mountain 山 shān),(- a mountain)
838,杉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4454844.jpg,Compound 杉  from tree 木 mù and  phonetic three-stripes-shan 彡 shān.,
839,商,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4455444.jpg,Component 商 from upside-down person-king 王 wáng and fire-kang 丙 bǐng and  mouth 口 kǒu. (name- business 商 shāng),(- unclear-origin)
840,商,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4455273.jpg,Component 商 from upside-down person-king 王 wáng and fire-kang 丙 bǐng and  mouth 口 kǒu. (name- business 商 shāng),(- unclear-origin)
841,商,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4455896.jpg,Component 商 from upside-down person-king 王 wáng and fire-kang 丙 bǐng and  mouth 口 kǒu. (name- business 商 shāng),(- unclear-origin)
842,商,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4456445.jpg,Component 商 from upside-down person-king 王 wáng and fire-kang 丙 bǐng and  mouth 口 kǒu. (name- business 商 shāng),(- unclear-origin)
843,商,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4457540.jpg,Component 商 from upside-down person-king 王 wáng and fire-kang 丙 bǐng and  mouth 口 kǒu. (name- business 商 shāng),(- unclear-origin)
844,商,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4457915.jpg,Component 商 from upside-down person-king 王 wáng and fire-kang 丙 bǐng and  mouth 口 kǒu. (name- business 商 shāng),(- unclear-origin)
845,上,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4458130.jpg,Component 上丄𠄞 (name- above 𠄠𠄞丄上 shàng),"(- a mark above the line indicating up) (- different code points 二 èr two and 𠄞𠄠 shàng up,)"
846,少,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4458845.jpg,Component 少 from three-strokes-small 小 xiǎo and  (rem- 丿piě). (name- four-strokes-few 少 shǎo),(- small 4 grains of sand) (- double-talk 少 shǎo 眇 miǎo)
847,舌,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4459138.jpg,Component 舌. (name- mouth-tongue 舌 shé),(- 舌 mouth-kou 口 kǒu with a tongue 干) (- in context usually from 𠯑)
848,舌,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4459331.jpg,Component 舌. (name- mouth-tongue 舌 shé),(- 舌 mouth-kou 口 kǒu with a tongue 干) (- in context usually from 𠯑)
849,舌,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4500821.jpg,Component 舌. (name- mouth-tongue 舌 shé),(- 舌 mouth-kou 口 kǒu with a tongue 干) (- in context usually from 𠯑)
850,设,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4500205.jpg,Compound 設  from mouth-speak (讠)訁 yán and  phonetic hand-action 殳 shū  simp 设.,
851,射,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4501509.jpg,Compound 射 from 𢎤 mutant 䠶 from (rem- 身 shēn) from  bow 弓 gōng and  arrow 矢 shǐ and hand-and-thumb 寸 cùn and right-hand 又 yòu C520 射<䠶> simp 射. (name- shoot-arrow 射𢎤䠶 shè),(- a hand shooting an arrow from a bow)
852,射,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4501688.jpg,Compound 射 from 𢎤 mutant 䠶 from (rem- 身 shēn) from  bow 弓 gōng and  arrow 矢 shǐ and hand-and-thumb 寸 cùn and right-hand 又 yòu C520 射<䠶> simp 射. (name- shoot-arrow 射𢎤䠶 shè),(- a hand shooting an arrow from a bow)
853,射,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4501983.jpg,Compound 射 from 𢎤 mutant 䠶 from (rem- 身 shēn) from  bow 弓 gōng and  arrow 矢 shǐ and hand-and-thumb 寸 cùn and right-hand 又 yòu C520 射<䠶> simp 射. (name- shoot-arrow 射𢎤䠶 shè),(- a hand shooting an arrow from a bow)
854,涉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4502719.jpg,Compound 涉  from three-dot-water 氵 shuǐ and  two-feet 步𣥗 bù.,
855,涉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4502479.jpg,Compound 涉  from three-dot-water 氵 shuǐ and  two-feet 步𣥗 bù.,
856,涉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4503376.jpg,Compound 涉  from three-dot-water 氵 shuǐ and  two-feet 步𣥗 bù.,
857,申,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4503266.jpg,Component 申 older 𦥔 older 𢑚 older 𠃬 older 𢏚 (name- lightning 申𦥔𢑚𠃬𢏚 shēn),(- 工 the sound of thunder)  (- 弓 the shape of lightning)  (- 口 the sound of thunder) (- lightning as in in 電) (- lightning implies god 申神)
858,申,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4504671.jpg,Component 申 older 𦥔 older 𢑚 older 𠃬 older 𢏚 (name- lightning 申𦥔𢑚𠃬𢏚 shēn),(- 工 the sound of thunder)  (- 弓 the shape of lightning)  (- 口 the sound of thunder) (- lightning as in in 電) (- lightning implies god 申神)
859,申,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4504297.jpg,Component 申 older 𦥔 older 𢑚 older 𠃬 older 𢏚 (name- lightning 申𦥔𢑚𠃬𢏚 shēn),(- 工 the sound of thunder)  (- 弓 the shape of lightning)  (- 口 the sound of thunder) (- lightning as in in 電) (- lightning implies god 申神)
860,申,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4504559.jpg,Component 申 older 𦥔 older 𢑚 older 𠃬 older 𢏚 (name- lightning 申𦥔𢑚𠃬𢏚 shēn),(- 工 the sound of thunder)  (- 弓 the shape of lightning)  (- 口 the sound of thunder) (- lightning as in in 電) (- lightning implies god 申神)
861,身,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4504613.jpg,Component 身 (name- person-pregnant 身 shēn),(- a pregnant woman 有身)
862,娠,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4505538.jpg,Compound 娠  from female 女 nǚ and  phonetic hoe-plow 辰 chén.,
863,升,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4505992.jpg,Component 升 C525 升<陞昇> simp 升. (name- dipper 升 shēng),(- 升 large dipper for measuring rice or water)
864,生,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4505449.jpg,Component 生 older 𤯓 older 㞢 from single-grass 屮 chè and  potters-clay 土. (name- plant 生𤯓㞢 shēng),(distorted in 毒𤯟耑 壳𡉉𠕓 省𥅱 青𤯞) (生 from seal 𤯓 shēng) (生 from oracle 㞢 shēng) (之 from seal 㞢)
865,声,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4506284.jpg,Compound 聲 from chime 殸 shēng and  ear 耳 ěr A223 声[聲] simp 声.,
866,声,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4506410.jpg,Compound 聲 from chime 殸 shēng and  ear 耳 ěr A223 声[聲] simp 声.,
867,省,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4508591.jpg,Component 省 older 𥅱  from eye 目 mù and  (rem- 少 shǎo) from  related phonetic plant 生𤯓 shēng. (name- to-inspect 省𥅱 shěng),(- the eye of a farmer inspecting the plants) (- see 相)
868,圣,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4508441.jpg,Compound 聖 from ear 耳 ěr and  related phonetic person-show 呈 chéng  B096 圣[聖] simp 圣. name- person-sage (圣)聖 shèng,
869,圣,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4508735.jpg,Compound 聖 from ear 耳 ěr and  related phonetic person-show 呈 chéng  B096 圣[聖] simp 圣. name- person-sage (圣)聖 shèng,
870,尸,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4509525.jpg,Component 尸 C529 尸<屍> simp 尸. (name- person-squatting 尸 shī),(- 尸 person squatting) (- 𡰣 屉屜屧屟 層 屏屛 屡屢) (- woman 居孱羼𡰥)  (- sitting 屎刷㞑尾屚尿屁[属屬]屑㞋屙𡱂屋𡲬屈) (- walking 届屆 尺) (- laying 屍屠辟) (- other 鸤鳲 展㞡 屓屃 尼 屐 履屣) (- 戶 in 局𡱈𢩁)
871,十,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4509897.jpg,Component 十 from 丨 from number-one 一 yī and  phonetic stroke-type 丨 gǔn. (name- number-ten 十 shí),(- original number 10 - straight line 丨 zhi - later 一 one of 丨 became 十) (- original 十 was first celestial stem - later substituted with 甲) (- original number 7 七 looked like 十) (- indicates completeness 十分)
872,石,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4509735.jpg,Component 石 from (rem+ 丆 stone-chime) and  mouth 口 kǒu. (name- rock-chime 石 shí),(- a stone chime 丆 represents rock) (- a rock that can make noise 口)
873,石,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4510122.jpg,Component 石 from (rem+ 丆 stone-chime) and  mouth 口 kǒu. (name- rock-chime 石 shí),(- a stone chime 丆 represents rock) (- a rock that can make noise 口)
874,祏,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4510798.jpg,Compound 祏  from altar 礻示 shì and  related phonetic rock-chime 石 shí.,
875,祏,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4510983.jpg,Compound 祏  from altar 礻示 shì and  related phonetic rock-chime 石 shí.,
876,食,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4511981.jpg,Compound 食 from inverted-mouth 亼 jí and  (rem- 艮 gěn) from  bowl-of-food 皀 jí. (name- mouth-eating (饣)飠食 shí),Originally from a man with an open mouth 亼leaning over some food 皀.
877,食,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4511969.jpg,Compound 食 from inverted-mouth 亼 jí and  (rem- 艮 gěn) from  bowl-of-food 皀 jí. (name- mouth-eating (饣)飠食 shí),Originally from a man with an open mouth 亼leaning over some food 皀.
878,史,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4511329.jpg,Component 史㕜  from right-hand 又 yòu and  (rem+ 中 zhōng reed) from  mouth 口 kǒu. (name- history 史㕜 shǐ),(- officials-li 吏叓 lì) (- history-shi 史㕜 shǐ) (- business-shi 事 shì) (- hand touching a reed which writes words)
879,史,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4511722.jpg,Component 史㕜  from right-hand 又 yòu and  (rem+ 中 zhōng reed) from  mouth 口 kǒu. (name- history 史㕜 shǐ),(- officials-li 吏叓 lì) (- history-shi 史㕜 shǐ) (- business-shi 事 shì) (- hand touching a reed which writes words)
880,史,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4512205.jpg,Component 史㕜  from right-hand 又 yòu and  (rem+ 中 zhōng reed) from  mouth 口 kǒu. (name- history 史㕜 shǐ),(- officials-li 吏叓 lì) (- history-shi 史㕜 shǐ) (- business-shi 事 shì) (- hand touching a reed which writes words)
881,史,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4513469.jpg,Component 史㕜  from right-hand 又 yòu and  (rem+ 中 zhōng reed) from  mouth 口 kǒu. (name- history 史㕜 shǐ),(- officials-li 吏叓 lì) (- history-shi 史㕜 shǐ) (- business-shi 事 shì) (- hand touching a reed which writes words)
882,史,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4513493.jpg,Component 史㕜  from right-hand 又 yòu and  (rem+ 中 zhōng reed) from  mouth 口 kǒu. (name- history 史㕜 shǐ),(- officials-li 吏叓 lì) (- history-shi 史㕜 shǐ) (- business-shi 事 shì) (- hand touching a reed which writes words)
883,矢,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4514453.jpg,Component 矢 (name- arrow 矢 shǐ),(- 矢 an arrow)
884,矢,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4514791.jpg,Component 矢 (name- arrow 矢 shǐ),(- 矢 an arrow)
885,矢,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4517344.jpg,Component 矢 (name- arrow 矢 shǐ),(- 矢 an arrow)
886,矢,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4517740.jpg,Component 矢 (name- arrow 矢 shǐ),(- 矢 an arrow)
887,豕,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4518120.jpg,Component 豕 (name- pig 豕 shǐ),(- 豕 a pig)
888,豕,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4518275.jpg,Component 豕 (name- pig 豕 shǐ),(- 豕 a pig)
889,豕,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4518440.jpg,Component 豕 (name- pig 豕 shǐ),(- 豕 a pig)
890,驶,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4519512.jpg,Compound 駛  from horse (马)馬 mǎ and  phonetic history 史 shǐ.,
891,示,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4519752.jpg,Component 示𥘅 (name- altar 礻示 shì),"(- an altar, indicating things related to the gods)"
892,示,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4519627.jpg,Component 示𥘅 (name- altar 礻示 shì),"(- an altar, indicating things related to the gods)"
893,示,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4520633.jpg,Component 示𥘅 (name- altar 礻示 shì),"(- an altar, indicating things related to the gods)"
894,示,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4520268.jpg,Component 示𥘅 (name- altar 礻示 shì),"(- an altar, indicating things related to the gods)"
895,示,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4520392.jpg,Component 示𥘅 (name- altar 礻示 shì),"(- an altar, indicating things related to the gods)"
896,室,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4521207.jpg,Compound 室  from building 宀 mián and  phonetic arrow-arrive 至 zhì (name- room-shi 室 shì).,
897,奭,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4522919.jpg,Compound 奭  from person-big 大 dà and  two-hundred 皕 bì. (name- anger 奭 shì).,(- original meaning abundant)
898,奭,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4522322.jpg,Compound 奭  from person-big 大 dà and  two-hundred 皕 bì. (name- anger 奭 shì).,(- original meaning abundant)
899,奭,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4522424.jpg,Compound 奭  from person-big 大 dà and  two-hundred 皕 bì. (name- anger 奭 shì).,(- original meaning abundant)
900,奭,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4523627.jpg,Compound 奭  from person-big 大 dà and  two-hundred 皕 bì. (name- anger 奭 shì).,(- original meaning abundant)
901,奭,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4524879.jpg,Compound 奭  from person-big 大 dà and  two-hundred 皕 bì. (name- anger 奭 shì).,(- original meaning abundant)
902,首,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4526622.jpg,Component 𦣻 older 首 older 𩠐  name- head 𦣻首𩠐 shǒu,(- head with hair)
903,首,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4527278.jpg,Component 𦣻 older 首 older 𩠐  name- head 𦣻首𩠐 shǒu,(- head with hair)
904,首,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4527614.jpg,Component 𦣻 older 首 older 𩠐  name- head 𦣻首𩠐 shǒu,(- head with hair)
905,首,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4527550.jpg,Component 𦣻 older 首 older 𩠐  name- head 𦣻首𩠐 shǒu,(- head with hair)
906,受,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4528508.jpg,Component 受 from 𠭧𡬳 from hand-above 爫 zhuǎ and (rem- 冖 mì) from  boat 舟 and  right-hand 又 yòu name- two-hands-shou 受 shòu.,(- offloading a boat)
907,受,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4528702.jpg,Component 受 from 𠭧𡬳 from hand-above 爫 zhuǎ and (rem- 冖 mì) from  boat 舟 and  right-hand 又 yòu name- two-hands-shou 受 shòu.,(- offloading a boat)
908,受,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4528346.jpg,Component 受 from 𠭧𡬳 from hand-above 爫 zhuǎ and (rem- 冖 mì) from  boat 舟 and  right-hand 又 yòu name- two-hands-shou 受 shòu.,(- offloading a boat)
909,书,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4528667.jpg,Component 書 older 𦘠  from hand-brush-paper 聿 yù and  mouth-speaking 曰 yuē from related phonetic ink-mouth 者 zhě A230 书[書] new-char 书. (name- brush-ink-book (书)書𦘠 shū),(- painting 画畫畵 from 田 tián) (- daytime 晝𦘙 from 日 rì) (- book 書𦘠 from 曰 yuē)
910,殳,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4529207.jpg,Component 殳 from right-hand 又 yòu and  (rem- 𠘧 shū) and  (not- 几 jǐ). (name- hand-action 殳 shū),(- a non descript tool 𠘧) (- 28 from 殳) (- 𠬛𠬸 mò in 没沒 歿殁)
911,殳,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4529946.jpg,Component 殳 from right-hand 又 yòu and  (rem- 𠘧 shū) and  (not- 几 jǐ). (name- hand-action 殳 shū),(- a non descript tool 𠘧) (- 28 from 殳) (- 𠬛𠬸 mò in 没沒 歿殁)
912,黍,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4529631.jpg,Component 黍 from grain 禾 hé and  enter 入 rù and  water 水 shuǐ. (name- plant-millet 黍 shǔ),(- plant grain that holds water)
913,黍,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4530568.jpg,Component 黍 from grain 禾 hé and  enter 入 rù and  water 水 shuǐ. (name- plant-millet 黍 shǔ),(- plant grain that holds water)
914,黍,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4530191.jpg,Component 黍 from grain 禾 hé and  enter 入 rù and  water 水 shuǐ. (name- plant-millet 黍 shǔ),(- plant grain that holds water)
915,黍,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4530814.jpg,Component 黍 from grain 禾 hé and  enter 入 rù and  water 水 shuǐ. (name- plant-millet 黍 shǔ),(- plant grain that holds water)
916,朮,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4532853.jpg,Component 术 older 朮 new-char 术 A231 术[術]  new-char 术 (name- plant-millet 术朮 shù),(- in Chinese herb 药苍术、白术 pronounced zhú) (- hand holding glutinous rice)
917,戍,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4532741.jpg,Component 戍 from dagger-ax 戈 gē and  person 人 rén. name- weapon-borders 戍 shù,(- person holding a weapon)
918,戍,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4532414.jpg,Component 戍 from dagger-ax 戈 gē and  person 人 rén. name- weapon-borders 戍 shù,(- person holding a weapon)
919,束,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4534881.jpg,Component 束 name- sheaf 束 shù,"(- a sheaf, a bundle which is tied) (- see 東柬束帝)"
920,束,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4534874.jpg,Component 束 name- sheaf 束 shù,"(- a sheaf, a bundle which is tied) (- see 東柬束帝)"
921,束,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4534640.jpg,Component 束 name- sheaf 束 shù,"(- a sheaf, a bundle which is tied) (- see 東柬束帝)"
922,束,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4535312.jpg,Component 束 name- sheaf 束 shù,"(- a sheaf, a bundle which is tied) (- see 東柬束帝)"
923,束,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4535953.jpg,Component 束 name- sheaf 束 shù,"(- a sheaf, a bundle which is tied) (- see 東柬束帝)"
924,束,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4535256.jpg,Component 束 name- sheaf 束 shù,"(- a sheaf, a bundle which is tied) (- see 東柬束帝)"
925,庶,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4536742.jpg,Component 庶 mutant 庻 from (rem+ 广 guǎng-yǎn) and  (rem- 廿 niàn from 口) from  rock-chime 石 shí and  fire-dots 灬火 huǒ C537 庶<庻> simp 庶. (name- numerous 庶 shù),"(- original meaning to cook with hot rocks 庶牛) (- now meaning ""many"") (- see 席)"
926,顺,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4538958.jpg,Compound 順  from person-head (页)頁 yè and  phonetic three-water-river 川 chuān  simp 顺.,
927,纟,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4539302.jpg,Component 糹 R04 纟糹糸 new-char 纟 (name- single-thread (纟)糹 mì),緋紛縫紱紼縛紺纲綱紞 縞紇給綆緱緄絎紘繙紿 縉經絅糺糾綄繯𦇏綞縗 繪緝績級紀繙紡締絰緞 纏緾綝絺紬綢絀綽純綳 繃編緥纔綵絆綁綜総縂 總緫纵縱組綎纆䌔絪继 繼緘縑繮絳絞紙緻終緣 約紜緼縕綺繾綪縴紂縐 绉紵綴縋綧緇纘緬緲緡 繆納紐紕縹綦綮繦繰綣 纕繞紉紝絨繻縟繖繅紗 繕緔紹紳繩綬紓繳結絹 絕緙絝纊綑纜縲絃线綫 缐緗綃緒續續纁紃綖縯 縊繶繹纓練練練綡繚綾 綹缕縷綠綸絡縵綿緦綏 縮縚縧綯綈緹統紈綰網 維緯紋紊细細𥿳綌纤纖 繒綻縝紖织織紆纈絏緤 紲綉绣繡縭
928,纟,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4539815.jpg,Component 糹 R04 纟糹糸 new-char 纟 (name- single-thread (纟)糹 mì),緋紛縫紱紼縛紺纲綱紞 縞紇給綆緱緄絎紘繙紿 縉經絅糺糾綄繯𦇏綞縗 繪緝績級紀繙紡締絰緞 纏緾綝絺紬綢絀綽純綳 繃編緥纔綵絆綁綜総縂 總緫纵縱組綎纆䌔絪继 繼緘縑繮絳絞紙緻終緣 約紜緼縕綺繾綪縴紂縐 绉紵綴縋綧緇纘緬緲緡 繆納紐紕縹綦綮繦繰綣 纕繞紉紝絨繻縟繖繅紗 繕緔紹紳繩綬紓繳結絹 絕緙絝纊綑纜縲絃线綫 缐緗綃緒續續纁紃綖縯 縊繶繹纓練練練綡繚綾 綹缕縷綠綸絡縵綿緦綏 縮縚縧綯綈緹統紈綰網 維緯紋紊细細𥿳綌纤纖 繒綻縝紖织織紆纈絏緤 紲綉绣繡縭
929,纟,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/4539826.jpg,Component 糹 R04 纟糹糸 new-char 纟 (name- single-thread (纟)糹 mì),緋紛縫紱紼縛紺纲綱紞 縞紇給綆緱緄絎紘繙紿 縉經絅糺糾綄繯𦇏綞縗 繪緝績級紀繙紡締絰緞 纏緾綝絺紬綢絀綽純綳 繃編緥纔綵絆綁綜総縂 總緫纵縱組綎纆䌔絪继 繼緘縑繮絳絞紙緻終緣 約紜緼縕綺繾綪縴紂縐 绉紵綴縋綧緇纘緬緲緡 繆納紐紕縹綦綮繦繰綣 纕繞紉紝絨繻縟繖繅紗 繕緔紹紳繩綬紓繳結絹 絕緙絝纊綑纜縲絃线綫 缐緗綃緒續續纁紃綖縯 縊繶繹纓練練練綡繚綾 綹缕縷綠綸絡縵綿緦綏 縮縚縧綯綈緹統紈綰網 維緯紋紊细細𥿳綌纤纖 繒綻縝紖织織紆纈絏緤 紲綉绣繡縭
